GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
21400277,0,1,0,0,1,0,0,0,0,0,3,2,0,2014-12-05,2014,76ers,0.444,-1162,1
21400278,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-05,2014,Wizards,0.475,-4944,2
21400279,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-05,2014,Celtics,0.57,-164,3
21400280,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-05,2014,Nets,0.538,-689,0
21400281,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-12-05,2014,Raptors,0.573,-404,0
21400282,0,0,1,0,0,0,0,0,0,0,0,2,2,2014-12-05,2014,Grizzlies,0.721,-312,0
21400283,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-05,2014,Timberwolves,0.504,823,0
21400284,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-05,2014,Mavericks,0.62,-656,2
21400285,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-05,2014,Bucks,0.412,610,-1
21400286,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-05,2014,Jazz,0.591,4114,-2
21400287,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-05,2014,Kings,0.485,-685,-3
21400288,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-06,2014,Pistons,0.471,561,0
21400289,1,0,1,0,0,0,0,0,0,0,0,0,1,2014-12-06,2014,Bulls,0.651,534,2
21400290,0,0,0,0,0,0,1,0,0,0,0,0,0,2014-12-06,2014,Rockets,0.722,-1043,2
21400291,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,2014,Spurs,0.809,-216,0
21400292,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,2014,Kings,0.489,-82,-3
21400293,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-06,2014,Clippers,0.727,285,-2
21400294,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-12-07,2014,Celtics,0.572,-194,0
21400295,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-07,2014,Hawks,0.632,-4541,2
21400296,0,0,1,0,0,0,0,0,0,0,2,1,1,2014-12-07,2014,Grizzlies,0.716,331,-1
21400297,0,1,0,0,0,0,0,0,0,0,3,2,0,2014-12-07,2014,Pistons,0.467,-601,1
21400298,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-07,2014,Mavericks,0.615,-187,0
21400299,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-07,2014,Knicks,0.59,-463,3
21400300,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-07,2014,Lakers,0.526,285,-2
21400301,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-08,2014,Pacers,0.711,-23,0
21400302,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-08,2014,Wizards,0.479,194,0
21400303,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-12-08,2014,Nets,0.535,-604,0
21400304,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-08,2014,Raptors,0.569,-5030,2
21400305,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-08,2014,Timberwolves,0.5,823,2
21400306,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-08,2014,Kings,0.485,-4196,-1
21400307,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-08,2014,Clippers,0.729,-781,0
21400308,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-12-09,2014,Cavaliers,0.407,404,0
21400309,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-09,2014,Pistons,0.464,101,3
21400310,0,0,1,1,0,0,0,0,0,0,1,2,2,2014-12-09,2014,Grizzlies,0.718,-92,0
21400311,0,0,0,0,0,0,0,0,0,0,0,3,2,2014-12-09,2014,Pelicans,0.466,-16,-1
21400312,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-09,2014,Thunder,0.761,584,0
21400313,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-09,2014,Suns,0.556,1079,-3
21400314,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-09,2014,Jazz,0.587,3576,-1
21400315,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-09,2014,Lakers,0.522,275,0
21400316,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-10,2014,Hornets,0.383,610,0
21400317,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-10,2014,Pacers,0.706,410,3
21400318,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-12-10,2014,Magic,0.431,-223,0
21400319,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-10,2014,Hawks,0.634,699,0
21400320,1,0,0,0,0,0,0,0,0,0,0,1,0,2014-12-10,2014,Bulls,0.647,528,-1
21400321,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-10,2014,Timberwolves,0.496,367,2
21400322,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-12-10,2014,Spurs,0.81,614,-1
21400323,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-10,2014,Mavericks,0.618,410,0
21400324,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-10,2014,Warriors,0.624,0,-2
21400325,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-10,2014,Nuggets,0.679,5272,-2
21400326,1,0,0,0,0,1,0,0,0,0,0,1,0,2014-12-11,2014,Thunder,0.762,548,-1
21400327,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-11,2014,Kings,0.489,-13,-2
21400328,1,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-12,2014,Bulls,0.649,78,2
21400329,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-12,2014,Wizards,0.482,30,3
21400330,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-12,2014,Hawks,0.637,626,0
21400331,0,0,0,0,0,0,0,0,0,0,0,3,2,2014-12-12,2014,Celtics,0.575,105,0
21400332,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-12,2014,Nets,0.531,10,0
21400333,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-12,2014,Raptors,0.572,-466,0
21400334,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-12,2014,Grizzlies,0.72,-413,-1
21400335,0,1,0,0,0,0,0,0,0,0,3,2,0,2014-12-12,2014,Timberwolves,0.5,-335,0
21400336,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-12-12,2014,Pelicans,0.47,-633,-1
21400337,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-12,2014,Suns,0.552,486,-3
21400338,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-12,2014,Jazz,0.59,4219,-2
21400339,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-12,2014,Spurs,0.811,345,2
21400340,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-13,2014,Mavericks,0.621,387,2
21400341,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-13,2014,Hornets,0.387,702,0
21400342,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-13,2014,Pacers,0.702,216,3
21400343,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-13,2014,Magic,0.428,-626,0
21400344,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-13,2014,Bucks,0.416,312,2
21400345,0,0,0,1,1,0,0,0,0,0,0,0,1,2014-12-13,2014,76ers,0.441,-299,1
21400346,0,0,1,0,0,0,1,0,0,0,0,0,0,2014-12-13,2014,Rockets,0.724,-5236,1
21400347,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-13,2014,Kings,0.485,-570,-3
21400348,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-14,2014,Pelicans,0.474,-23,2
21400349,0,1,0,0,0,0,0,0,0,0,2,1,2,2014-12-14,2014,Heat,0.78,-570,1
21400350,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-14,2014,Wizards,0.486,-3891,2
21400351,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-14,2014,Timberwolves,0.496,561,2
21400352,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-14,2014,Thunder,0.764,115,2
21400353,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-14,2014,Knicks,0.586,-213,0
21400354,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-14,2014,Nuggets,0.681,4629,-1
21400355,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-12-15,2014,Cavaliers,0.411,-98,0
21400356,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-15,2014,Pacers,0.698,410,3
21400357,0,0,0,0,1,0,0,0,0,0,0,0,1,2014-12-15,2014,76ers,0.438,-102,0
21400358,0,1,0,0,0,0,0,0,0,0,2,1,2,2014-12-15,2014,Hawks,0.639,161,1
21400359,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-15,2014,Raptors,0.575,137,0
21400360,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-15,2014,Suns,0.548,469,-2
21400361,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-15,2014,Trail Blazers,0.648,-151,-2
21400362,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-15,2014,Clippers,0.731,-295,-3
21400363,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-16,2014,Wizards,0.49,-531,1
21400364,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-16,2014,Nets,0.534,42,0
21400365,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-16,2014,Grizzlies,0.722,295,2
21400366,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-16,2014,Pelicans,0.471,-4206,1
21400367,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-12-16,2014,Knicks,0.582,-394,1
21400368,0,1,0,0,0,0,0,0,0,0,3,2,0,2014-12-16,2014,Kings,0.482,-1171,-2
21400369,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-17,2014,Hornets,0.385,-335,3
21400370,2,0,0,0,1,0,0,0,1,0,0,0,1,2014-12-17,2014,Cavaliers,0.415,-85,0
21400371,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-17,2014,Celtics,0.571,29,0
21400372,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-12-17,2014,Pistons,0.46,170,1
21400373,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-17,2014,Heat,0.775,-4219,2
21400374,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-17,2014,Raptors,0.578,200,0
21400375,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-12-17,2014,Spurs,0.806,312,0
21400376,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-17,2014,Trail Blazers,0.65,-118,-2
21400377,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-17,2014,Clippers,0.732,-410,-3
21400378,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-12-17,2014,Nuggets,0.676,5236,-1
21400379,0,0,1,0,0,0,0,0,0,0,0,2,0,2014-12-18,2014,Bulls,0.651,541,-1
21400380,0,0,1,0,0,0,1,0,0,0,0,0,0,2014-12-18,2014,Rockets,0.726,23,0
21400381,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-18,2014,Kings,0.478,-587,-2
21400382,0,1,0,0,0,0,0,0,0,0,3,2,0,2014-12-18,2014,Warriors,0.627,-1158,-2
21400383,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-19,2014,Magic,0.432,-4114,2
21400384,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-19,2014,76ers,0.435,-712,0
21400385,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-19,2014,Celtics,0.574,-725,1
21400386,2,0,0,0,1,0,0,0,1,0,0,1,1,2014-12-19,2014,Cavaliers,0.413,604,0
21400387,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-19,2014,Pistons,0.457,351,0
21400388,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-12-19,2014,Heat,0.771,-328,0
21400389,0,0,1,1,0,0,0,0,0,0,0,1,2,2014-12-19,2014,Grizzlies,0.724,-239,0
21400390,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-19,2014,Spurs,0.801,151,2
21400391,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-19,2014,Nuggets,0.671,4974,1
21400392,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-12-19,2014,Lakers,0.525,-896,-2
21400393,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-20,2014,Knicks,0.577,-1050,3
21400394,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-20,2014,Pelicans,0.474,-479,2
21400395,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-20,2014,Hornets,0.382,-3475,2
21400396,0,0,1,0,0,0,1,0,0,0,0,0,1,2014-12-20,2014,Rockets,0.721,-695,-1
21400397,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-20,2014,Mavericks,0.616,-220,0
21400398,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-20,2014,Nuggets,0.674,4564,-2
21400399,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-20,2014,Clippers,0.734,-312,-2
21400400,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-12-21,2014,Raptors,0.581,213,0
21400401,2,0,0,1,1,0,0,0,1,0,0,0,0,2014-12-21,2014,Cavaliers,0.417,315,1
21400402,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-21,2014,Kings,0.475,-275,0
21400403,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-21,2014,Nets,0.531,-551,0
21400404,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-21,2014,Heat,0.767,-134,0
21400405,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-21,2014,Magic,0.429,73,0
21400406,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-21,2014,Wizards,0.493,-751,3
21400407,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-21,2014,Timberwolves,0.493,151,-1
21400408,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-21,2014,Thunder,0.765,1181,0
21400409,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-22,2014,Hornets,0.386,-4528,2
21400410,1,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-22,2014,Bulls,0.654,328,-1
21400411,0,0,1,0,0,1,1,0,0,0,0,0,0,2014-12-22,2014,Rockets,0.716,-456,2
21400412,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-22,2014,Grizzlies,0.719,-3888,1
21400413,0,0,1,0,0,0,0,0,0,0,0,0,1,2014-12-22,2014,Mavericks,0.619,-308,-1
21400414,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-22,2014,Spurs,0.796,345,2
21400415,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-22,2014,Warriors,0.629,13,0
21400416,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-12-23,2014,Cavaliers,0.421,-213,1
21400417,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-23,2014,Pacers,0.699,695,1
21400418,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-23,2014,Magic,0.426,-29,0
21400419,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-12-23,2014,Wizards,0.49,-242,1
21400420,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-12-23,2014,Hawks,0.642,433,3
21400421,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-23,2014,Nets,0.534,-5230,2
21400422,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-23,2014,Heat,0.768,-32,0
21400423,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-23,2014,Bucks,0.42,-134,-1
21400424,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-23,2014,Thunder,0.76,702,2
21400425,0,0,0,1,0,0,0,0,0,0,1,2,3,2014-12-23,2014,Suns,0.544,656,-2
21400426,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-23,2014,Lakers,0.522,262,0
21400427,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-12-25,2014,Knicks,0.573,-299,0
21400428,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-12-25,2014,Spurs,0.798,-551,0
21400429,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-12-25,2014,Heat,0.764,-646,0
21400430,1,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-25,2014,Bulls,0.656,272,2
21400431,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-25,2014,Clippers,0.736,262,0
21400432,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-26,2014,Celtics,0.577,92,0
21400433,0,2,0,0,0,0,0,0,0,1,4,1,0,2014-12-26,2014,Magic,0.43,-541,0
21400434,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Hawks,0.644,121,1
21400435,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Pistons,0.454,-115,0
21400436,0,0,1,1,0,0,0,1,0,0,4,0,0,2014-12-26,2014,Grizzlies,0.714,295,0
21400437,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-26,2014,Pelicans,0.471,-630,0
21400438,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Thunder,0.756,450,-1
21400439,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Mavericks,0.615,125,2
21400440,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Nuggets,0.676,4413,-1
21400441,0,0,0,0,1,1,0,0,0,0,0,0,0,2014-12-26,2014,Trail Blazers,0.653,460,-3
21400442,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26,2014,Kings,0.479,-1056,0
21400443,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-27,2014,Clippers,0.738,56,-3
21400444,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Hornets,0.39,639,0
21400445,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Wizards,0.486,194,0
21400446,0,0,0,1,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Heat,0.765,-331,1
21400447,1,0,1,0,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Bulls,0.658,557,0
21400448,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Nets,0.537,-666,0
21400449,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-27,2014,Bucks,0.417,-121,-1
21400450,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-27,2014,Jazz,0.586,4187,-2
21400451,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-12-27,2014,Kings,0.475,-6,-3
21400452,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-27,2014,Warriors,0.632,-823,-2
21400453,2,0,0,0,0,0,0,0,1,0,0,0,0,2014-12-28,2014,Cavaliers,0.425,53,0
21400454,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-12-28,2014,Spurs,0.793,607,0
21400455,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-12-28,2014,Mavericks,0.617,-771,0
21400456,0,0,0,0,1,0,0,0,0,0,0,1,2,2014-12-28,2014,Trail Blazers,0.655,463,-3
21400457,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-28,2014,Nuggets,0.678,5030,-2
21400458,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-28,2014,Lakers,0.525,-781,0
21400459,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-29,2014,Hornets,0.388,134,1
21400460,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-12-29,2014,Pacers,0.701,138,1
21400461,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-29,2014,Nets,0.533,19,3
21400462,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-29,2014,Heat,0.761,-105,0
21400463,0,0,1,0,0,0,1,0,0,0,0,1,0,2014-12-29,2014,Rockets,0.718,-292,-1
21400464,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-29,2014,Clippers,0.733,-3921,-1
21400465,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-30,2014,Magic,0.427,-488,0
21400466,0,0,0,0,0,1,0,0,0,0,0,1,0,2014-12-30,2014,Hawks,0.64,85,0
21400467,1,0,1,0,0,0,0,0,0,0,0,0,1,2014-12-30,2014,Bulls,0.66,528,-1
21400468,0,0,1,0,0,0,0,0,0,0,0,1,1,2014-12-30,2014,Grizzlies,0.71,-312,0
21400469,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-30,2014,Pelicans,0.475,-1066,2
21400470,0,0,1,0,0,0,0,0,0,0,0,1,0,2014-12-30,2014,Mavericks,0.62,95,-1
21400471,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-30,2014,Nuggets,0.674,4974,1
21400472,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-30,2014,Jazz,0.589,3360,-1
21400473,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-30,2014,Trail Blazers,0.658,250,-3
21400474,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-30,2014,Warriors,0.634,4,-3
21400475,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-31,2014,Celtics,0.573,111,3
21400476,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-31,2014,Pacers,0.697,708,0
21400477,0,0,0,0,1,0,0,0,0,0,0,1,2,2014-12-31,2014,Clippers,0.735,269,-3
21400478,0,0,1,0,0,0,1,0,0,0,0,0,0,2014-12-31,2014,Rockets,0.713,-708,-1
21400479,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-31,2014,Cavaliers,0.422,36,1
21400480,1,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-31,2014,Thunder,0.757,115,2
21400481,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-31,2014,Spurs,0.794,630,0
21400482,1,0,1,0,0,0,0,0,0,0,0,0,0,2015-01-01,2014,Bulls,0.656,-4702,1
21400483,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01,2014,Timberwolves,0.489,836,2
21400484,0,0,0,0,0,1,0,0,0,0,0,1,0,2015-01-02,2014,Hornets,0.385,98,0
21400485,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-02,2014,Magic,0.424,63,0
21400486,0,0,0,1,0,0,0,0,0,0,1,2,3,2015-01-02,2014,Celtics,0.576,-289,1
21400487,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-02,2014,Knicks,0.569,-564,0
21400488,0,0,0,1,0,0,0,1,0,0,4,0,0,2015-01-02,2014,Pelicans,0.479,-23,0
21400489,1,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-02,2014,Thunder,0.759,866,-1
21400490,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-02,2014,Bucks,0.414,-98,-1
21400491,0,0,0,0,0,1,0,0,0,0,0,0,0,2015-01-02,2014,Suns,0.547,1047,-3
21400492,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-02,2014,Jazz,0.592,3488,-2
21400493,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-02,2014,Warriors,0.637,-206,-3
21400494,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-01-02,2014,Lakers,0.522,-33,-2
21400495,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-03,2014,Magic,0.421,-639,0
21400496,1,0,1,0,0,0,0,0,0,0,0,0,0,2015-01-03,2014,Bulls,0.658,436,-1
21400497,0,0,1,0,0,0,1,0,0,0,2,1,1,2015-01-03,2014,Rockets,0.715,36,-1
21400498,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-03,2014,Timberwolves,0.486,-3360,1
21400499,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-03,2014,Spurs,0.795,315,-1
21400500,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-01-03,2014,Nuggets,0.669,4941,-1
21400501,0,0,0,0,1,0,0,0,0,0,0,0,1,2015-01-03,2014,Trail Blazers,0.66,-239,-3
21400502,0,0,0,0,1,0,0,0,0,0,0,0,0,2015-01-03,2014,Clippers,0.736,266,-3
21400503,0,0,0,1,1,0,0,0,0,0,1,2,3,2015-01-04,2014,Cavaliers,0.419,223,1
21400504,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-04,2014,Pistons,0.458,570,3
21400505,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-01-04,2014,Heat,0.757,-42,0
21400506,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-04,2014,Knicks,0.566,-581,1
21400507,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-04,2014,Suns,0.551,837,-3
21400508,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-04,2014,Lakers,0.519,-410,-3
21400509,0,0,0,0,1,0,0,0,0,0,0,1,0,2015-01-05,2014,76ers,0.432,-614,0
21400510,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-05,2014,Celtics,0.572,-610,0
21400511,0,0,0,1,0,0,0,0,0,0,1,2,3,2015-01-05,2014,Nets,0.536,-381,1
21400512,1,0,1,1,0,0,0,1,0,0,4,0,0,2015-01-05,2014,Bulls,0.66,534,0
21400513,0,0,1,0,0,0,0,0,0,0,0,0,0,2015-01-05,2014,Grizzlies,0.712,302,-1
21400514,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-05,2014,Timberwolves,0.482,-4413,1
21400515,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-05,2014,Pelicans,0.482,-315,-1
21400516,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-05,2014,Jazz,0.587,3511,-2
21400517,0,0,0,0,1,0,0,0,0,0,0,0,0,2015-01-05,2014,Trail Blazers,0.655,194,0
21400518,0,1,0,0,0,0,0,0,0,0,3,2,0,2015-01-05,2014,Warriors,0.639,-1158,-2
21400519,0,0,0,0,1,0,0,0,0,0,0,0,1,2015-01-05,2014,Clippers,0.738,-433,-3
21400520,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-06,2014,Bucks,0.411,-469,2
21400521,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-06,2014,Spurs,0.797,50,-1
21400522,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-07,2014,Hornets,0.383,731,1
21400523,0,0,0,1,1,0,0,1,0,0,4,0,0,2015-01-07,2014,Cavaliers,0.416,610,1
21400524,0,0,0,0,1,0,0,0,0,0,0,0,0,2015-01-07,2014,76ers,0.436,-578,1
21400525,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-07,2014,Wizards,0.49,299,0
21400526,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-01-07,2014,Hawks,0.642,400,1
21400527,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-07,2014,Nets,0.533,-92,0
21400528,1,0,1,0,0,0,0,0,0,0,0,0,0,2015-01-07,2014,Bulls,0.662,-3649,1
